/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_35_848.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_35_848.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_35_848.jpg,0,0,0,10.68965
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_35_961.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_35_961.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_35_961.jpg,0,0,0,10.56049
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_36_094.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_36_094.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_36_094.jpg,0,0,0,10.43396
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_36_200.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_36_200.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_36_200.jpg,0,0,0,10.31004
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_36_285.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_36_285.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_36_285.jpg,0,0,0,10.22826
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_36_386.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_36_386.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_36_386.jpg,0,0,0,10.12697
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_36_466.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_36_466.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_36_466.jpg,0,0,0,10.04666
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_36_569.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_36_569.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_36_569.jpg,0,0,0,9.947161
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_36_655.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_36_655.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_36_655.jpg,0,0,0,9.848664
/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/center_2017_04_08_13_37_36_762.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/left_2017_04_08_13_37_36_762.jpg,/Users/sunweihao/works/CarND-Term1-Starter-Kit/projects/CarND-Behavioral-Cloning-P3/IMG/right_2017_04_08_13_37_36_762.jpg,0,0,0,9.751159
